 time            v(s1)           v(s2)           i(vmeas)        v(s1b)          v(s2b)          i(vmeas1)      
 2.58116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.59116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.60116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.61116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.62116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.63116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.64116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.65116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.66116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.67116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.68116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.69116000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.70000000e-07  1.50000000e+00  1.00000000e+00  3.36247917e-06  1.00000000e+00  1.50000000e+00 -3.36247917e-06 
 2.70010000e-07  1.50000000e+00  1.05000000e+00  2.90848137e-06  1.05000000e+00  1.50000000e+00 -2.90848137e-06 
 2.70030000e-07  1.50000000e+00  1.15000000e+00  2.11298148e-06  1.15000000e+00  1.50000000e+00 -2.11298148e-06 
 2.70070000e-07  1.50000000e+00  1.35000000e+00  8.29379423e-07  1.35000000e+00  1.50000000e+00 -8.29379423e-07 
 2.70100000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70108000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70124000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70156000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70220000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70348000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.70604000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.71116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.72116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.73116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.74116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.75116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.76116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.77116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.78116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.79116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.80116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.81116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.82116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.83116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.84116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.85116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.86116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.87116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.88116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.89116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.90116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.91116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.92116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.93116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.94116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.95116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.96116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.97116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.98116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 2.99116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.00116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.01116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.02116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.03116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.04116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.05116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.06116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.07116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.08116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.09116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.10116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.11116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.12116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.13116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.14116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.15116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.16116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.17116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.18116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.19116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.20116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.21116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.22116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.23116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.24116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.25116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.26116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.27116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.28116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.29116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.30116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.31116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.32116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.33116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.34116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.35116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.36116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.37116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.38116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.39116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.40116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.41116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.42116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.43116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.44116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.45116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.46116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.47116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.48116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.49116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.50116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.51116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.52116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.53116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.54116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.55116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.56116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.57116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.58116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.59116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.60116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.61116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.62116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.63116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.64116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.65116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.66116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.67116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.68116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.69116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.70116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.71116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.72116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.73116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.74116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.75116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.76116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.77116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.78116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.79116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.80116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.81116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.82116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.83116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.84116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.85116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.86116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.87116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.88116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.89116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.90116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.91116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.92116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.93116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.94116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.95116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.96116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.97116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.98116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 3.99116000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 4.00000000e-07  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00 
 4.00010000e-07  1.40000000e+00  1.50000000e+00 -5.46760422e-07  1.50000000e+00  1.40000000e+00  5.46760422e-07 
 4.00030000e-07  1.20000000e+00  1.50000000e+00 -1.76071145e-06  1.50000000e+00  1.20000000e+00  1.76071145e-06 
 4.00070000e-07  8.00000000e-01  1.50000000e+00 -5.70487940e-06  1.50000000e+00  8.00000000e-01  5.70486281e-06 
 4.00100000e-07  5.00000000e-01  1.50000000e+00 -1.18072830e-05  1.50000000e+00  5.00000000e-01  1.18071404e-05 
 4.00108000e-07  5.00000000e-01  1.50000000e+00 -1.18073051e-05  1.50000000e+00  5.00000000e-01  1.18071183e-05 
 4.00124000e-07  5.00000000e-01  1.50000000e+00 -1.18073491e-05  1.50000000e+00  5.00000000e-01  1.18070743e-05 
 4.00156000e-07  5.00000000e-01  1.50000000e+00 -1.18074372e-05  1.50000000e+00  5.00000000e-01  1.18069862e-05 
 4.00220000e-07  5.00000000e-01  1.50000000e+00 -1.18076134e-05  1.50000000e+00  5.00000000e-01  1.18068100e-05 
 4.00348000e-07  5.00000000e-01  1.50000000e+00 -1.18079659e-05  1.50000000e+00  5.00000000e-01  1.18064576e-05 
 4.00604000e-07  5.00000000e-01  1.50000000e+00 -1.18086708e-05  1.50000000e+00  5.00000000e-01  1.18057528e-05 
 4.01116000e-07  5.00000000e-01  1.50000000e+00 -1.18100807e-05  1.50000000e+00  5.00000000e-01  1.18043434e-05 
 4.02116000e-07  5.00000000e-01  1.50000000e+00 -1.18128348e-05  1.50000000e+00  5.00000000e-01  1.18015910e-05 
 4.03116000e-07  5.00000000e-01  1.50000000e+00 -1.18155899e-05  1.50000000e+00  5.00000000e-01  1.17988396e-05 
 4.04116000e-07  5.00000000e-01  1.50000000e+00 -1.18183457e-05  1.50000000e+00  5.00000000e-01  1.17960889e-05 
 4.05116000e-07  5.00000000e-01  1.50000000e+00 -1.18211022e-05  1.50000000e+00  5.00000000e-01  1.17933389e-05 
 4.06116000e-07  5.00000000e-01  1.50000000e+00 -1.18238594e-05  1.50000000e+00  5.00000000e-01  1.17905897e-05 
 4.07116000e-07  5.00000000e-01  1.50000000e+00 -1.18266174e-05  1.50000000e+00  5.00000000e-01  1.17878411e-05 
 4.08116000e-07  5.00000000e-01  1.50000000e+00 -1.18293761e-05  1.50000000e+00  5.00000000e-01  1.17850933e-05 
 4.09116000e-07  5.00000000e-01  1.50000000e+00 -1.18321355e-05  1.50000000e+00  5.00000000e-01  1.17823462e-05 
 4.10116000e-07  5.00000000e-01  1.50000000e+00 -1.18348956e-05  1.50000000e+00  5.00000000e-01  1.17795998e-05 
 4.11116000e-07  5.00000000e-01  1.50000000e+00 -1.18376565e-05  1.50000000e+00  5.00000000e-01  1.17768542e-05 
 4.12116000e-07  5.00000000e-01  1.50000000e+00 -1.18404181e-05  1.50000000e+00  5.00000000e-01  1.17741092e-05 
 4.13116000e-07  5.00000000e-01  1.50000000e+00 -1.18431804e-05  1.50000000e+00  5.00000000e-01  1.17713650e-05 
 4.14116000e-07  5.00000000e-01  1.50000000e+00 -1.18459434e-05  1.50000000e+00  5.00000000e-01  1.17686215e-05 
 4.15116000e-07  5.00000000e-01  1.50000000e+00 -1.18487072e-05  1.50000000e+00  5.00000000e-01  1.17658787e-05 
 4.16116000e-07  5.00000000e-01  1.50000000e+00 -1.18514716e-05  1.50000000e+00  5.00000000e-01  1.17631367e-05 
 4.17116000e-07  5.00000000e-01  1.50000000e+00 -1.18542368e-05  1.50000000e+00  5.00000000e-01  1.17603953e-05 
 4.18116000e-07  5.00000000e-01  1.50000000e+00 -1.18570028e-05  1.50000000e+00  5.00000000e-01  1.17576547e-05 
 4.19116000e-07  5.00000000e-01  1.50000000e+00 -1.18597694e-05  1.50000000e+00  5.00000000e-01  1.17549148e-05 
 4.20116000e-07  5.00000000e-01  1.50000000e+00 -1.18625368e-05  1.50000000e+00  5.00000000e-01  1.17521756e-05 
 4.21116000e-07  5.00000000e-01  1.50000000e+00 -1.18653049e-05  1.50000000e+00  5.00000000e-01  1.17494371e-05 
 4.22116000e-07  5.00000000e-01  1.50000000e+00 -1.18680737e-05  1.50000000e+00  5.00000000e-01  1.17466993e-05 
 4.23116000e-07  5.00000000e-01  1.50000000e+00 -1.18708433e-05  1.50000000e+00  5.00000000e-01  1.17439623e-05 
 4.24116000e-07  5.00000000e-01  1.50000000e+00 -1.18736135e-05  1.50000000e+00  5.00000000e-01  1.17412260e-05 
 4.25116000e-07  5.00000000e-01  1.50000000e+00 -1.18763845e-05  1.50000000e+00  5.00000000e-01  1.17384904e-05 
 4.26116000e-07  5.00000000e-01  1.50000000e+00 -1.18791563e-05  1.50000000e+00  5.00000000e-01  1.17357555e-05 
 4.27116000e-07  5.00000000e-01  1.50000000e+00 -1.18819287e-05  1.50000000e+00  5.00000000e-01  1.17330213e-05 
 4.28116000e-07  5.00000000e-01  1.50000000e+00 -1.18847019e-05  1.50000000e+00  5.00000000e-01  1.17302878e-05 
 4.29116000e-07  5.00000000e-01  1.50000000e+00 -1.18874758e-05  1.50000000e+00  5.00000000e-01  1.17275551e-05 
 4.30116000e-07  5.00000000e-01  1.50000000e+00 -1.18902504e-05  1.50000000e+00  5.00000000e-01  1.17248230e-05 
 4.31116000e-07  5.00000000e-01  1.50000000e+00 -1.18930258e-05  1.50000000e+00  5.00000000e-01  1.17220917e-05 
 4.32116000e-07  5.00000000e-01  1.50000000e+00 -1.18958019e-05  1.50000000e+00  5.00000000e-01  1.17193611e-05 
 4.33116000e-07  5.00000000e-01  1.50000000e+00 -1.18985787e-05  1.50000000e+00  5.00000000e-01  1.17166312e-05 
 4.34116000e-07  5.00000000e-01  1.50000000e+00 -1.19013562e-05  1.50000000e+00  5.00000000e-01  1.17139021e-05 
 4.35116000e-07  5.00000000e-01  1.50000000e+00 -1.19041345e-05  1.50000000e+00  5.00000000e-01  1.17111736e-05 
 4.36116000e-07  5.00000000e-01  1.50000000e+00 -1.19069135e-05  1.50000000e+00  5.00000000e-01  1.17084458e-05 
 4.37116000e-07  5.00000000e-01  1.50000000e+00 -1.19096932e-05  1.50000000e+00  5.00000000e-01  1.17057188e-05 
 4.38116000e-07  5.00000000e-01  1.50000000e+00 -1.19124737e-05  1.50000000e+00  5.00000000e-01  1.17029925e-05 
 4.39116000e-07  5.00000000e-01  1.50000000e+00 -1.19152548e-05  1.50000000e+00  5.00000000e-01  1.17002669e-05 
 4.40116000e-07  5.00000000e-01  1.50000000e+00 -1.19180368e-05  1.50000000e+00  5.00000000e-01  1.16975420e-05 
 4.41116000e-07  5.00000000e-01  1.50000000e+00 -1.19208194e-05  1.50000000e+00  5.00000000e-01  1.16948178e-05 
 4.42116000e-07  5.00000000e-01  1.50000000e+00 -1.19236028e-05  1.50000000e+00  5.00000000e-01  1.16920944e-05 
 4.43116000e-07  5.00000000e-01  1.50000000e+00 -1.19263869e-05  1.50000000e+00  5.00000000e-01  1.16893716e-05 
 4.44116000e-07  5.00000000e-01  1.50000000e+00 -1.19291717e-05  1.50000000e+00  5.00000000e-01  1.16866496e-05 
 4.45116000e-07  5.00000000e-01  1.50000000e+00 -1.19319572e-05  1.50000000e+00  5.00000000e-01  1.16839282e-05 
 4.46116000e-07  5.00000000e-01  1.50000000e+00 -1.19347435e-05  1.50000000e+00  5.00000000e-01  1.16812076e-05 
 4.47116000e-07  5.00000000e-01  1.50000000e+00 -1.19375305e-05  1.50000000e+00  5.00000000e-01  1.16784877e-05 
 4.48116000e-07  5.00000000e-01  1.50000000e+00 -1.19403183e-05  1.50000000e+00  5.00000000e-01  1.16757685e-05 
 4.49116000e-07  5.00000000e-01  1.50000000e+00 -1.19431068e-05  1.50000000e+00  5.00000000e-01  1.16730500e-05 
 4.50116000e-07  5.00000000e-01  1.50000000e+00 -1.19458960e-05  1.50000000e+00  5.00000000e-01  1.16703323e-05 
